AtrialFibrilation,0.3333333333333333,
BasicMotions,1.0,
Libras,0.8444444444444444,
StandWalkJump,0.4666666666666667,
RacketSports,0.881578947368421,
Epilepsy,1.0,
UWaveGestureLibrary,0.89375,
Handwriting,0.34941176470588237,
Cricket,0.9583333333333334,
HandMovementDirection,0.5675675675675675,
NATOPS,0.8,
ArticularyWordRecognition,0.9866666666666667,
PenDigits,0.9085191538021726,
SelfRegulationSCP1,0.8805460750853242,
SelfRegulationSCP2,0.5111111111111111,
FingerMovements,0.5,
LSST,0.46877534468775345,
Heartbeat,0.7268292682926829,
